C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_929.jpg, -0.165741, 1, 0, 30.18305
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_034.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_034.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_034.jpg, 0, 1, 0, 30.19018
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_138.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_138.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_138.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_238.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_238.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_238.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_343.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_343.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_343.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_446.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_446.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_446.jpg, -0.2688427, 1, 0, 30.17182
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_548.jpg, -0.002050376, 1, 0, 30.1894
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_653.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_653.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_653.jpg, 0, 1, 0, 30.19009
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_755.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_860.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_860.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_860.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_45_967.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_45_967.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_45_967.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_071.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_071.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_071.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_174.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_174.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_174.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_281.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_281.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_281.jpg, 0, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_381.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_381.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_381.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_482.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_482.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_482.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_585.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_585.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_585.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_693.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_693.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_693.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_794.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_794.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_794.jpg, -0.1102365, 1, 0, 30.18706
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_46_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_46_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_46_903.jpg, 0, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_003.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_003.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_003.jpg, 0, 1, 0, 30.19022
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_110.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_110.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_110.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_218.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_218.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_218.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_322.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_322.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_322.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_426.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_426.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_426.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_530.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_530.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_530.jpg, -0.07794133, 1, 0, 30.18885
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_632.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_632.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_632.jpg, -0.05668384, 1, 0, 30.19039
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_737.jpg, 0, 1, 0, 30.19013
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_839.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_839.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_839.jpg, -0.02489837, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_47_938.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_47_938.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_47_938.jpg, 0, 1, 0, 30.19009
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_046.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_046.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_046.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_152.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_152.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_152.jpg, -0.1687633, 1, 0, 30.18483
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_255.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_255.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_255.jpg, 0, 1, 0, 30.18987
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_359.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_359.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_359.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_463.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_463.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_463.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_570.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_570.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_570.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_676.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_676.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_676.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_777.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_777.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_777.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_880.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_880.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_880.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_48_982.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_48_982.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_48_982.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_087.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_087.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_087.jpg, -0.2700172, 1, 0, 30.17214
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_192.jpg, 0, 1, 0, 30.1894
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_297.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_297.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_297.jpg, 0, 1, 0, 30.19003
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_400.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_400.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_400.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_502.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_502.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_502.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_602.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_602.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_602.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_707.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_707.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_707.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_808.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_808.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_808.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_49_914.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_49_914.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_49_914.jpg, -0.0874003, 1, 0, 30.18844
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_015.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_015.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_015.jpg, -0.1431253, 1, 0, 30.18862
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_120.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_120.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_120.jpg, 0, 1, 0, 30.18983
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_225.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_225.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_225.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_326.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_326.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_326.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_433.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_433.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_433.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_533.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_533.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_533.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_637.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_637.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_637.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_739.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_739.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_739.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_840.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_840.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_840.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_50_947.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_50_947.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_50_947.jpg, -0.03864889, 1, 0, 30.18995
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_051.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_051.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_051.jpg, -0.2241233, 1, 0, 30.18071
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_154.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_154.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_154.jpg, 0, 1, 0, 30.18891
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_254.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_254.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_254.jpg, 0, 1, 0, 30.19016
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_361.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_361.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_361.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_467.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_571.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_571.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_571.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_672.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_672.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_672.jpg, -0.07293985, 1, 0, 30.18905
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_772.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_772.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_772.jpg, -0.3317061, 1, 0, 30.16514
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_877.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_877.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_877.jpg, -0.03649423, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_51_978.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_51_978.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_51_978.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_083.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_083.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_083.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_187.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_187.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_187.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_291.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_291.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_291.jpg, -0.3109085, 1, 0, 30.16779
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_398.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_398.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_398.jpg, -0.2669571, 1, 0, 30.18634
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_500.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_500.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_500.jpg, 0, 1, 0, 30.18734
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_604.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_604.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_604.jpg, 0, 1, 0, 30.18993
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_705.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_705.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_705.jpg, 0, 1, 0, 30.1902
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_812.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_812.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_812.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_52_913.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_52_913.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_52_913.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_018.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_018.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_018.jpg, 0.2969304, 1, 0, 30.16852
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_123.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_123.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_123.jpg, 0.2230388, 1, 0, 30.18767
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_227.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_227.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_227.jpg, 0, 1, 0, 30.18767
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_332.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_332.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_332.jpg, -0.3128344, 1, 0, 30.1603
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_434.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_434.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_434.jpg, -0.6051686, 1, 0, 30.1237
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_535.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_535.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_535.jpg, -0.3389287, 1, 0, 30.18921
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_638.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_638.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_638.jpg, -0.03008007, 1, 0, 30.18772
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_740.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_740.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_740.jpg, 0, 1, 0, 30.18932
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_53_846.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_53_846.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_53_846.jpg, 0, 1, 0, 30.1902
